signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
524 € (444 € Hors charge) | 35m2 | T1 | NEUILLY SUR MARNE (93330),2025-12-01 20:09:24,Communes demandées (Défaut)
746 € (564 € Hors charge) | 40m2 | T2 | AUBERVILLIERS (93300),2025-12-01 20:09:24,Communes demandées (Défaut)
789 € (643 € Hors charge) | 46m2 | T2 | JOINVILLE LE PONT (94340),2025-12-01 20:09:24,Communes demandées (Défaut)
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:32,limitrophes
524 € (444 € Hors charge) | 35m2 | T1 | NEUILLY SUR MARNE (93330),2025-12-01 20:09:32,limitrophes
746 € (564 € Hors charge) | 40m2 | T2 | AUBERVILLIERS (93300),2025-12-01 20:09:32,limitrophes
789 € (643 € Hors charge) | 46m2 | T2 | JOINVILLE LE PONT (94340),2025-12-01 20:09:32,limitrophes
648 € (462 € Hors charge) | 48m2 | T2 | Les Essarts-le-Roi (78690),2025-12-01 20:09:40,Autres communes
522 € (426 € Hors charge) | 32m2 | T1 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
510 € (415 € Hors charge) | 31m2 | T1 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
774 € (592 € Hors charge) | 55m2 | T2 | CLICHY SOUS BOIS (93390),2025-12-01 20:09:40,Autres communes
713 € (568 € Hors charge) | 47m2 | T2 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
695 € (548 € Hors charge) | 47m2 | T2 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
783 € (531 € Hors charge) | 44m2 | T2 | Saint-Ouen-l'Aumône (95310),2025-12-01 20:09:40,Autres communes
716 € (618 € Hors charge) | 44m2 | T2 | CARRIERES SOUS POISSY (78955),2025-12-01 20:09:40,Autres communes
499 € (360 € Hors charge) | 56m2 | T2 | GARGES LES GONESSE (95140),2025-12-01 20:09:40,Autres communes
642 € (483 € Hors charge) | 42m2 | T2 | LA QUEUE EN BRIE (94510),2025-12-02 10:59:38,Autres communes
825 € (705 € Hors charge) | 43m2 | T2 | VILLEJUIF (94800),2025-12-02 14:12:01,Communes demandées (Défaut)
614 € (441 € Hors charge) | 49m2 | T2 | GAGNY (93220),2025-12-02 14:12:09,limitrophes
573 € (497 € Hors charge) | 34m2 | T1 | MENUCOURT (95180),2025-12-02 14:12:17,Autres communes
767 € (655 € Hors charge) | 44m2 | T2 | GONESSE (95500),2025-12-03 13:02:54,Autres communes
645 € (444 € Hors charge) | 57m2 | T2 | Fontenay-Trésigny (77610),2025-12-03 14:34:15,Autres communes
709 € (498 € Hors charge) | 53m2 | T2 | JOUY LE MOUTIER (95280),2025-12-03 15:34:27,Autres communes
691 € (501 € Hors charge) | 53m2 | T2 | VAUX LE PENIL (77000),2025-12-04 06:45:33,Autres communes
798 € (484 € Hors charge) | 57m2 | T2 | Champigny-sur-Marne (94500),2025-12-04 13:46:53,Communes demandées (Défaut)
775 € (649 € Hors charge) | 37m2 | T2 | BAGNEUX (92220),2025-12-04 13:46:53,Communes demandées (Défaut)
563 € (396 € Hors charge) | 51m2 | T2 | NOISY LE SEC (93130),2025-12-04 13:46:53,Communes demandées (Défaut)
